Seed,Routing,Config_Str,Best_Val_Acc,Best_Val_F1,Test_Acc,Test_F1,GFLOPS,Test_Runtime_ms,Test_VRAM_MB,Test_Entropy,Test_Expert_Usage,Backbone_Params,Backbone_Memory_MB
42,expert_choice,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.332,0.2644387519154297,0.32,0.2536645051486461,158.500129792,33.936001777648926,10034.0712890625,0.0,None,559890432,2135.8125
42,expert_choice,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.2}",0.46,0.4203702112931303,0.465,0.42466395772905524,158.500129792,33.44898223876953,10034.0712890625,0.0,None,559890432,2135.8125
42,expert_choice,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.458,0.3681174609587323,0.453,0.36412820587577865,161.721355264,36.303101539611816,12339.2041015625,0.0,None,559890432,2135.8125
42,expert_choice,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.2}",0.334,0.2184089240507883,0.342,0.2256496444731739,161.721355264,35.29323673248291,12339.1962890625,0.0,None,559890432,2135.8125
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 0.5, ""expert_dropout"": 0.1}",0.467,0.3717488694231939,0.457,0.3620286662733941,223.998381056,38.56224060058594,10036.19482421875,0.0,None,559890432,2135.8125
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 1.0, ""expert_dropout"": 0.1}",0.411,0.3294822933930035,0.427,0.34109186398698954,223.998381056,77.43858337402344,10036.20263671875,0.0,None,559890432,2135.8125
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 2.0, ""expert_dropout"": 0.1}",0.342,0.2963596104103459,0.353,0.30639443999621735,223.998381056,38.62557411193848,10036.20263671875,0.0,None,559890432,2135.8125
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 0.5, ""expert_dropout"": 0.1}",0.438,0.35156601997846765,0.446,0.3568661094813749,292.717857792,48.08078575134277,12345.48291015625,0.0,None,559890432,2135.8125
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 1.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,292.717857792,48.20119094848633,12345.32763671875,0.0,None,559890432,2135.8125
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 2.0, ""expert_dropout"": 0.1}",0.329,0.25767012341232326,0.338,0.2579795099604925,292.717857792,48.186418533325195,12345.32763671875,0.0,None,559890432,2135.8125
42,micro,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.469,0.37719375649548015,0.46,0.37049643222101714,224.258427904,38.1629581451416,10044.93359375,0.0,None,559890432,2135.8125
42,micro,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.427,0.4180828773355452,0.439,0.42273661871787227,292.97790464,48.07130813598633,12354.05859375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.3, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,221.850897408,28.005629539489746,9791.87841796875,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.3, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,213.260962816,27.99937915802002,8799.09912109375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.5, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,193.933609984,29.89363384246826,9793.18505859375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.5, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,187.49115904,28.696632385253906,8767.06787109375,0.0,None,559890432,2135.8125
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.7, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,159.573871616,28.820693969726562,9407.53662109375,0.0,None,559890432,2135.8125
