Seed,Routing,Config_Str,Best_Val_Acc,Best_Val_F1,Test_Acc,Test_F1,GFLOPS,Test_Runtime_ms,Test_VRAM_MB,Test_Entropy,Test_Expert_Usage,Backbone_Params,Backbone_Memory_MB
42,expert_choice,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,158.48754688,71.41171750568208,8407.01708984375,0.0,None,369163264,1408.24609375
42,expert_choice,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.2}",0.353,0.2355666521766592,0.378,0.27052145641357256,158.48754688,70.99796760649909,8406.76318359375,0.0,None,369163264,1408.24609375
42,expert_choice,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,161.708772352,73.23485612869263,9111.09912109375,0.0,None,369163264,1408.24609375
42,expert_choice,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.2}",0.336,0.18068510615340494,0.335,0.1843681905658803,161.708772352,72.90513174874442,9109.22021484375,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 0.5, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,172.446190592,75.97713527225312,8415.845703125,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 1.0, ""expert_dropout"": 0.1}",0.417,0.4102659659314017,0.418,0.4110762336123533,172.446190592,76.18749709356398,8413.845703125,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 2.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,172.446190592,76.1378634543646,8413.966796875,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 0.5, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,189.626059776,82.05734548114594,9138.310546875,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 1.0, ""expert_dropout"": 0.1}",0.413,0.3448696468752035,0.417,0.34936124970518195,189.626059776,84.05045384452455,9138.310546875,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 2.0, ""expert_dropout"": 0.1}",0.367,0.35387569711353056,0.367,0.35298134206807164,189.626059776,81.90310001373291,9138.310546875,0.0,None,369163264,1408.24609375
42,micro,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,172.712528896,75.95108520416986,8424.8955078125,0.0,None,369163264,1408.24609375
42,micro,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,189.89239808,81.9324396905445,9149.2392578125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.3, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,172.446190592,68.93004122234527,8311.767578125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.3, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,172.446190592,69.88671280088879,8263.716796875,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.5, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,168.151223296,68.36319537389845,8263.595703125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.5, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,159.561288704,69.55003454571678,8263.595703125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.7, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,155.266321408,69.4776830219087,8103.478515625,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.7, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,155.266321408,68.37150596437,8263.595703125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.3, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,189.626059776,69.50017384120396,8807.865234375,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.3, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.425,0.3381052089230778,0.436,0.3501583918050744,189.626059776,72.51421894345965,8798.22509765625,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.5, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.334,0.16691654172913542,0.334,0.16691654172913542,189.626059776,68.4628997530256,8775.845703125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 4.0, ""threshold"": 0.5, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,163.856256,68.58536459150768,8775.724609375,0.0,None,369163264,1408.24609375
