Seed,Routing,Config_Str,Best_Val_Acc,Best_Val_F1,Test_Acc,Test_F1,GFLOPS,Test_Runtime_ms,Test_VRAM_MB,Test_Entropy,Test_Expert_Usage,Backbone_Params,Backbone_Memory_MB
42,expert_choice,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.375,0.2891998518542374,0.392,0.2952623836711889,157.81645824,97.62577026609391,6416.6181640625,0.0,None,369163264,1408.24609375
42,expert_choice,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.2}",0.446,0.3575316207947541,0.448,0.3588093955878866,157.81645824,97.48961433531746,6413.8017578125,0.0,None,369163264,1408.24609375
42,expert_choice,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.426,0.3398861672328506,0.421,0.33796791968154993,160.366595072,99.5468298594157,7107.61474609375,0.0,None,369163264,1408.24609375
42,expert_choice,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.2}",0.334,0.19045096800918096,0.338,0.19176339022137015,160.366595072,99.063203448341,7101.20849609375,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 0.5, ""expert_dropout"": 0.1}",0.326,0.26012054583152516,0.332,0.26375146880600503,172.446190592,104.52559259202745,6413.861328125,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 1.0, ""expert_dropout"": 0.1}",0.302,0.292700500368167,0.291,0.28048216466461334,172.446190592,104.76351541186136,6413.982421875,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 2.0, ""temperature"": 2.0, ""expert_dropout"": 0.1}",0.383,0.372711694517311,0.383,0.3733021451560017,172.446190592,104.98429858495318,6413.861328125,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 0.5, ""expert_dropout"": 0.1}",0.334,0.16691654172913542,0.334,0.16691654172913542,189.626059776,112.93662162054152,7146.205078125,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 1.0, ""expert_dropout"": 0.1}",0.343,0.33719446762963545,0.319,0.31217830144762077,189.626059776,112.59941449241033,7149.205078125,0.0,None,369163264,1408.24609375
42,smoe,"{""expert_expansion"": 4.0, ""temperature"": 2.0, ""expert_dropout"": 0.1}",0.377,0.3510955517734636,0.395,0.3782419080291421,189.626059776,113.00165691072979,7146.205078125,0.0,None,369163264,1408.24609375
42,micro,"{""expert_expansion"": 2.0, ""expert_dropout"": 0.1}",0.398,0.30919700838914493,0.393,0.30327765862957906,172.712528896,104.74254593016609,6424.7900390625,0.0,None,369163264,1408.24609375
42,micro,"{""expert_expansion"": 4.0, ""expert_dropout"": 0.1}",0.333,0.16654163540885222,0.333,0.16654163540885222,189.89239808,112.86585671561105,7157.1337890625,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.3, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.34,0.2680672840915006,0.345,0.26787038630323634,172.446190592,96.03181339445568,6275.580078125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.3, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.4,0.3567109852119219,0.41,0.3697550856031897,172.446190592,98.11358981662327,6307.603515625,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.5, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.334,0.16691654172913542,0.334,0.16691654172913542,166.003739648,94.46307591029576,6323.736328125,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.5, ""adapt_lr"": 0.05, ""expert_dropout"": 0.1}",0.356,0.3211263881869035,0.358,0.3273189283793931,163.856256,98.25359072004046,6275.701171875,0.0,None,369163264,1408.24609375
42,adaptive,"{""expert_expansion"": 2.0, ""threshold"": 0.7, ""adapt_lr"": 0.01, ""expert_dropout"": 0.1}",0.334,0.16691654172913542,0.334,0.16691654172913542,155.266321408,94.44050183371893,6275.701171875,0.0,None,369163264,1408.24609375
